Model,Replication,Accuracy,F1 Score,ROC AUC,MCC,Best Parameters
Decision Tree,9,0.9545,0.9537,0.9626,0.9096,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,10,0.9790,0.9778,0.9953,0.9579,"{'C': 10, 'max_iter': 10000}"
Decision Tree,10,0.9580,0.9583,0.9633,0.9162,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,11,0.9860,0.9861,0.9966,0.9720,"{'C': 10, 'max_iter': 10000}"
Decision Tree,11,0.9266,0.9302,0.9274,0.8533,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,12,0.9685,0.9697,0.9898,0.9372,"{'C': 10, 'max_iter': 10000}"
Decision Tree,12,0.8951,0.8966,0.9404,0.7945,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,13,0.9825,0.9825,0.9986,0.9651,"{'C': 10, 'max_iter': 10000}"
Decision Tree,13,0.9371,0.9384,0.9473,0.8749,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,14,0.9790,0.9787,0.9958,0.9584,"{'C': 10, 'max_iter': 10000}"
Decision Tree,14,0.9371,0.9348,0.9541,0.8763,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,15,0.9825,0.9818,0.9957,0.9650,"{'C': 10, 'max_iter': 10000}"
Decision Tree,15,0.9476,0.9488,0.9744,0.8953,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,16,0.9755,0.9742,0.9969,0.9509,"{'C': 10, 'max_iter': 10000}"
Decision Tree,16,0.9371,0.9404,0.9314,0.8738,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}"
Logistic Regression,17,0.9895,0.9897,0.9952,0.9792,"{'C': 10, 'max_iter': 10000}"
Decision Tree,17,0.9301,0.9301,0.9365,0.8605,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}"
Logistic Regression,18,0.9720,0.9720,0.9954,0.9449,"{'C': 1, 'max_iter': 10000}"
Decision Tree,18,0.9126,0.9153,0.9365,0.8252,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,19,0.9685,0.9675,0.9981,0.9376,"{'C': 10, 'max_iter': 10000}"
Decision Tree,19,0.9441,0.9407,0.9409,0.8878,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}"
Logistic Regression,20,0.9720,0.9726,0.9971,0.9440,"{'C': 10, 'max_iter': 10000}"
Decision Tree,20,0.9685,0.9680,0.9688,0.9373,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,21,0.9650,0.9655,0.9949,0.9304,"{'C': 10, 'max_iter': 10000}"
Decision Tree,21,0.9476,0.9466,0.9576,0.8962,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}"
Logistic Regression,22,0.9650,0.9640,0.9944,0.9304,"{'C': 10, 'max_iter': 10000}"
Decision Tree,22,0.9476,0.9446,0.9466,0.8948,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,23,0.9790,0.9805,0.9958,0.9579,"{'C': 10, 'max_iter': 10000}"
Decision Tree,23,0.9406,0.9431,0.9496,0.8809,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}"
Logistic Regression,24,0.9720,0.9720,0.9946,0.9444,"{'C': 10, 'max_iter': 10000}"
Decision Tree,24,0.9266,0.9242,0.9710,0.8536,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,25,0.9720,0.9728,0.9977,0.9441,"{'C': 10, 'max_iter': 10000}"
Decision Tree,25,0.9196,0.9215,0.9286,0.8393,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,26,0.9720,0.9704,0.9948,0.9439,"{'C': 10, 'max_iter': 10000}"
Decision Tree,26,0.9196,0.9187,0.9305,0.8397,"{'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,27,0.9720,0.9708,0.9957,0.9443,"{'C': 10, 'max_iter': 10000}"
Decision Tree,27,0.9021,0.8986,0.9171,0.8147,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,28,0.9720,0.9739,0.9954,0.9439,"{'C': 10, 'max_iter': 10000}"
Decision Tree,28,0.9266,0.9268,0.9544,0.8537,"{'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}"
Logistic Regression,29,0.9720,0.9728,0.9961,0.9444,"{'C': 10, 'max_iter': 10000}"
Decision Tree,29,0.9336,0.9319,0.9335,0.8671,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,30,0.9755,0.9742,0.9982,0.9509,"{'C': 10, 'max_iter': 10000}"
Decision Tree,30,0.9021,0.9014,0.9078,0.8050,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}"
